77800	1.38708	1.38713	1.38704
77900	1.38708	1.38713	1.38704
78000	1.38708	1.38713	1.38704
78100	1.38708	1.38713	1.38704
78200	1.38708	1.38713	1.38704
78300	1.38708	1.38713	1.38704
78400	1.38708	1.38713	1.38704
78500	1.38708	1.38713	1.38704
78600	1.38708	1.38713	1.38704
78700	1.38708	1.38713	1.38704
78800	1.38708	1.38713	1.38704
78900	1.38708	1.38713	1.38704
79000	1.38708	1.38713	1.38704
79100	1.38708	1.38713	1.38704
79200	1.38708	1.38713	1.38704
79300	1.38708	1.38713	1.38704
79400	1.38708	1.38713	1.38704
79500	1.38708	1.38713	1.38704
79600	1.38708	1.38713	1.38704
79700	1.38708	1.38713	1.38704
79800	1.38708	1.38713	1.38704
79900	1.38708	1.38713	1.38704
80000	1.38708	1.38713	1.38704
